"subject_uri","property_uri","annee","import_metadata"
"http://data.bnf.fr/ark:/12148/cb12689419t#about","http://dbpedia.org/ontology/birthYear","1405","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12160567h#about","http://dbpedia.org/ontology/birthYear","1408","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10316824j#about","http://dbpedia.org/ontology/birthYear","1410","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12536229n#about","http://dbpedia.org/ontology/birthYear","1411","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12508650f#about","http://dbpedia.org/ontology/birthYear","1411","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12440997n#about","http://dbpedia.org/ontology/birthYear","1412","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12060279h#about","http://dbpedia.org/ontology/birthYear","1416","20221210_1"
"http://data.bnf.fr/ark:/12148/cb135676559#about","http://dbpedia.org/ontology/birthYear","1420","20221210_1"
"http://data.bnf.fr/ark:/12148/cb130923013#about","http://dbpedia.org/ontology/birthYear","1422","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11914242h#about","http://dbpedia.org/ontology/birthYear","1423","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16301310w#about","http://dbpedia.org/ontology/birthYear","1423","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12374660w#about","http://dbpedia.org/ontology/birthYear","1423","20221210_1"
"http://data.bnf.fr/ark:/12148/cb123298807#about","http://dbpedia.org/ontology/birthYear","1429","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12380800t#about","http://dbpedia.org/ontology/birthYear","1435","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12159829r#about","http://dbpedia.org/ontology/birthYear","1436","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10008251j#about","http://dbpedia.org/ontology/birthYear","1440","20221210_1"
"http://data.bnf.fr/ark:/12148/cb165324540#about","http://dbpedia.org/ontology/birthYear","1443","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11193453r#about","http://dbpedia.org/ontology/birthYear","1445","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11918350c#about","http://dbpedia.org/ontology/birthYear","1445","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12377294t#about","http://dbpedia.org/ontology/birthYear","1450","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15336511g#about","http://dbpedia.org/ontology/birthYear","1450","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125362587#about","http://dbpedia.org/ontology/birthYear","1450","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13325565p#about","http://dbpedia.org/ontology/birthYear","1454","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16671322v#about","http://dbpedia.org/ontology/birthYear","1454","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17074388m#about","http://dbpedia.org/ontology/birthYear","1455","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12364264z#about","http://dbpedia.org/ontology/birthYear","1455","20221210_1"
"http://data.bnf.fr/ark:/12148/cb127946124#about","http://dbpedia.org/ontology/birthYear","1457","20221210_1"
"http://data.bnf.fr/ark:/12148/cb155288039#about","http://dbpedia.org/ontology/birthYear","1458","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15499760c#about","http://dbpedia.org/ontology/birthYear","1460","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16844037h#about","http://dbpedia.org/ontology/birthYear","1461","20221210_1"
"http://data.bnf.fr/ark:/12148/cb154997742#about","http://dbpedia.org/ontology/birthYear","1462","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13481119v#about","http://dbpedia.org/ontology/birthYear","1462","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10611796f#about","http://dbpedia.org/ontology/birthYear","1463","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16546093z#about","http://dbpedia.org/ontology/birthYear","1465","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15070647m#about","http://dbpedia.org/ontology/birthYear","1466","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13324006j#about","http://dbpedia.org/ontology/birthYear","1467","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16928324q#about","http://dbpedia.org/ontology/birthYear","1467","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12562849k#about","http://dbpedia.org/ontology/birthYear","1467","20221210_1"
"http://data.bnf.fr/ark:/12148/cb154028305#about","http://dbpedia.org/ontology/birthYear","1468","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15029346k#about","http://dbpedia.org/ontology/birthYear","1470","20221210_1"
"http://data.bnf.fr/ark:/12148/cb128071494#about","http://dbpedia.org/ontology/birthYear","1470","20221210_1"
"http://data.bnf.fr/ark:/12148/cb13485419n#about","http://dbpedia.org/ontology/birthYear","1470","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10309438n#about","http://dbpedia.org/ontology/birthYear","1470","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119856471#about","http://dbpedia.org/ontology/birthYear","1472","20221210_1"
"http://data.bnf.fr/ark:/12148/cb125156905#about","http://dbpedia.org/ontology/birthYear","1472","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12234610b#about","http://dbpedia.org/ontology/birthYear","1472","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16774521z#about","http://dbpedia.org/ontology/birthYear","1472","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12033590z#about","http://dbpedia.org/ontology/birthYear","1473","20221210_1"
"http://data.bnf.fr/ark:/12148/cb118976048#about","http://dbpedia.org/ontology/birthYear","1473","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17887588g#about","http://dbpedia.org/ontology/birthYear","1475","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10614570x#about","http://dbpedia.org/ontology/birthYear","1476","20221210_1"
"http://data.bnf.fr/ark:/12148/cb134849440#about","http://dbpedia.org/ontology/birthYear","1476","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119992233#about","http://dbpedia.org/ontology/birthYear","1477","20221210_1"
"http://data.bnf.fr/ark:/12148/cb15699396m#about","http://dbpedia.org/ontology/birthYear","1478","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120587788#about","http://dbpedia.org/ontology/birthYear","1478","20221210_1"
"http://data.bnf.fr/ark:/12148/cb118932166#about","http://dbpedia.org/ontology/birthYear","1479","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122157991#about","http://dbpedia.org/ontology/birthYear","1479","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12195640k#about","http://dbpedia.org/ontology/birthYear","1480","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119562090#about","http://dbpedia.org/ontology/birthYear","1480","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12568870v#about","http://dbpedia.org/ontology/birthYear","1480","20221210_1"
"http://data.bnf.fr/ark:/12148/cb134854932#about","http://dbpedia.org/ontology/birthYear","1485","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12795734z#about","http://dbpedia.org/ontology/birthYear","1487","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17001696w#about","http://dbpedia.org/ontology/birthYear","1487","20221210_1"
"http://data.bnf.fr/ark:/12148/cb104494886#about","http://dbpedia.org/ontology/birthYear","1488","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10723292j#about","http://dbpedia.org/ontology/birthYear","1488","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11996987j#about","http://dbpedia.org/ontology/birthYear","1489","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14593871w#about","http://dbpedia.org/ontology/birthYear","1489","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10448635x#about","http://dbpedia.org/ontology/birthYear","1490","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17785813r#about","http://dbpedia.org/ontology/birthYear","1490","20221210_1"
"http://data.bnf.fr/ark:/12148/cb16757050g#about","http://dbpedia.org/ontology/birthYear","1490","20221210_1"
"http://data.bnf.fr/ark:/12148/cb107034397#about","http://dbpedia.org/ontology/birthYear","1491","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10734904t#about","http://dbpedia.org/ontology/birthYear","1492","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12515817n#about","http://dbpedia.org/ontology/birthYear","1492","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12496891s#about","http://dbpedia.org/ontology/birthYear","1492","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12169780f#about","http://dbpedia.org/ontology/birthYear","1493","20221210_1"
"http://data.bnf.fr/ark:/12148/cb17745025q#about","http://dbpedia.org/ontology/birthYear","1493","20221210_1"
"http://data.bnf.fr/ark:/12148/cb122937307#about","http://dbpedia.org/ontology/birthYear","1494","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12515640m#about","http://dbpedia.org/ontology/birthYear","1495","20221210_1"
"http://data.bnf.fr/ark:/12148/cb166818840#about","http://dbpedia.org/ontology/birthYear","1496","20221210_1"
"http://data.bnf.fr/ark:/12148/cb120724892#about","http://dbpedia.org/ontology/birthYear","1496","20221210_1"
"http://data.bnf.fr/ark:/12148/cb11988942v#about","http://dbpedia.org/ontology/birthYear","1498","20221210_1"
"http://data.bnf.fr/ark:/12148/cb119983323#about","http://dbpedia.org/ontology/birthYear","1499","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10645118k#about","http://dbpedia.org/ontology/birthYear","1499","20221210_1"
"http://data.bnf.fr/ark:/12148/cb12805831h#about","http://dbpedia.org/ontology/birthYear","1499","20221210_1"
"http://data.bnf.fr/ark:/12148/cb14624324z#about","http://dbpedia.org/ontology/birthYear","1499","20221210_1"
"http://data.bnf.fr/ark:/12148/cb10490264h#about","http://dbpedia.org/ontology/birthYear","1500","20221210_1"
